;Latitude;Longitude;cluster
178;49.556;10.956;44
179;42.694;23.32;-1
180;50.498;12.124;-1
181;50.526;9.71;-1
182;49.118;8.508;2
183;51.344;6.62;18
184;50.62;7.232;-1
185;51.218;20.866;72
186;48.9;9.09;-1
187;42.686;23.35;79
188;50.756;6.172;21
189;49.344;19.018;-1
190;48.792;8.582;-1
191;49.016;12.1;13
192;51.538;7.238;20
193;52.48;10.542;43
194;51.012;4.298;-1
195;51.46;7.252;20
196;49.01;12.034;13
197;50.74;4.136;-1
198;48.716;8.76;-1
199;53.178;5.84;40
200;55.648;37.71;93
201;47.062;15.448;59
202;49.022;9.338;-1
203;54.386;18.596;76
204;46.388;8.116;-1
205;58.066;11.702;83
206;54.406;18.556;76
207;60.026;17.558;91
208;55.882;14.228;-1
209;58.364;15.55;-1
210;63.166;14.576;-1
211;59.364;18.016;91
212;59.362;18.016;91
213;51.565;9.929;-1
214;59.364;18.016;91
215;43.78;23.722;-1
216;47.917763;16.425375;60
217;49.812;9.866;14
218;49.716;17.806;-1
219;48.767;9.175;0
220;49.44;8.576;3
221;50.832;4.08;-1
222;53.556;13.268;-1
223;51.96;8.372;41
224;51.074;13.754;55
225;52.128;5.208;27
226;40.1;18.336;-1
227;42.688;23.256;-1
228;50.906;4.622;33
229;52.434;13.206;-1
230;48.982;12.676;-1
231;47.254;11.314;-1
232;47.674;9.052;8
233;52.206;20.996;72
234;52.542;13.44;-1
235;49.482;11.256;44
236;52.02;4.29;-1
237;48.462;8.716;-1
238;51.468;5.804;-1
239;53.66;10.2;-1
240;50.042;8.238;6
241;52.56;13.374;-1
242;48.816;9.278;-1
243;50.208;18.988;69
244;52.134;21.07;72
245;52.494;13.429;-1
246;53.664;9.908;-1
247;49.894;8.822;4
248;51.236;7.336;-1
249;52.402;9.796;42
250;47.592;9.6;-1
251;51.828;6.466;-1
252;54.358;18.496;76
253;48.666;8.948;1
254;51.28;12.4;53
255;53.688;10.078;-1
256;50.544;9.642;-1
257;49.59;11.03;44
258;53.596;22.52;-1
259;52.514;12.642;-1
260;52.578;8.138;-1
261;52.202;5.996;28
262;51.436;6.774;18
263;52.524;13.548;-1
264;53.102;18.034;75
265;49.042;8.002;-1
266;49.768;18.302;-1
267;49.136;10.366;-1
268;53.57;9.964;48
269;52.102;20.614;72
270;53.73;10.01;-1
271;49.14;9.234;-1
272;48.114;11.63;12
273;51.94;8.432;41
274;54.314;10.022;49
275;51.102;6.848;-1
276;52.314;7.938;-1
277;52.502;13.354;-1
278;53.566;9.98;48
279;52.219734;8.809229;41
280;52.46;13.322;-1
281;49.03;12.1;13
282;51.582;7.038;19
283;51.724;23.09;-1
284;50.948;11.092;-1
285;52.49;13.434;-1
286;50.754;3.366;-1
287;53.59;10.004;47
288;53.198;6.592;38
289;49.012;8.37;2
290;54.092;12.122;-1
291;51.468;6.762;18
292;53.046;8.656;50
293;54.132;17.968;76
294;53.238;10.448;-1
295;51.046;6.98;-1
296;48.148;7.704;10
297;52.074;5.126;27
298;47.494;9.718;-1
299;52.464;13.414;-1
300;49.806;11.032;44
301;48.542;12.27;-1
302;49.142;9.232;-1
303;52.102;8.084;-1
304;49.42;8.39;3
305;53.072;8.826;50
306;50.956;9.786;45
307;50.228;9.112;-1
308;52.39;9.724;42
309;48.156;11.53;12
310;51.454;6.718;18
311;53.068;8.86;50
312;49.932;11.592;-1
313;54.818;9.666;-1
314;50.216;7.912;-1
315;52.522;13.345;-1
316;51.612;12.302;53
317;52.1769;8.829951;41
318;51.020615;6.128022;21
319;50.81;12.54;-1
320;48.732;10.266;-1
321;48.77;11.446;-1
322;50.406;6.884;-1
323;52.472;6.932;-1
324;49.002;8.392;2
325;48.204;11.61;12
326;52.378;9.688;42
327;52.498;13.442;58
328;42.686;23.364;79
329;42.338;23.552;-1
330;42.204;24.686;80
331;42.72;23.252;-1
332;42.67;23.354;79
333;42.736;23.346;-1
334;42.734;24.258;-1
335;43.198;27.916;81
336;49.004;8.47;2
337;53.524;9.846;-1
338;50.862;4.338;-1
339;44.646;10.924;-1
340;48.736;9.332;-1
341;48.272;14.526;56
342;53.32;8.672;50
343;50.846;4.078;-1
344;51.882;6.916;-1
345;50.868;4.18;-1
346;50.922;4.76;33
347;50.832;4.374;34
348;48.986;9.578;-1
349;50.826;4.33;-1
350;47.494;7.608;10
351;49.594;10.964;44
352;51.004;4.298;-1
353;48.762;8.996;1
354;50.86;4.376;34
355;50.86;4.376;34
356;52.754;13.04;-1
357;50.956;4.64;33
358;46.476;7.134;-1
359;47.942;9.442;-1
360;51.232;9.42;45
361;41.978;21.476;82
362;49.43;8.642;3
363;49.468;11.044;44
364;51.518;9.864;-1
365;50.742;4.224;-1
366;50.742;4.226;-1
367;52.198;9.89;-1
368;48.132;8.518;-1
369;50.154;8.198;6
370;50.85;12.928;54
371;52.124;5.196;27
372;52.124;5.196;27
373;49.968;19.844;70
374;53.476;9.318;-1
375;52.138;-0.45;-1
376;49.012;12.112;13
377;50.664;4.564;-1
378;51.582;5.016;-1
379;53.686;9.158;-1
380;51.528;7.653;-1
381;50.072;9.002;-1
382;51.566;9.234;-1
383;36.536;23.064;-1
384;50.674;4.616;-1
385;47.504;8.248;9
386;48.854;9.302;-1
387;52.532;13.328;57
388;45.818;12.896;-1
389;48.764;9.172;0
390;52.928;10.522;-1
391;48.176;16.316;60
392;52.206;20.964;72
393;50.936;6.978;16
394;52.508;13.236;-1
395;50.124;8.582;5
396;53.556;9.868;-1
397;52.502;13.496;-1
398;51.523;7.524;-1
399;51.092;6.828;17
400;48.524;9.04;-1
401;49.084;8.646;2
402;50.854;12.902;54
403;53.184;8.218;51
404;52.02;5.188;27
405;49.242;7.006;-1
406;49.542;8.444;3
407;53.636;10.012;-1
408;52.548;13.408;-1
409;48.154;11.514;12
410;52.532;13.348;-1
411;54.4;18.412;76
412;48.398;10.698;11
413;51.218;3.452;-1
414;51.458;12.454;53
415;50.288;10.924;44
416;48.727;9.3;-1
417;52.492;13.388;-1
418;53.096;8.802;50
419;51.83;7.294;-1
420;48.0;9.654;-1
421;51.976;7.594;-1
422;52.968;8.844;50
423;42.066;24.742;80
424;42.6;23.398;-1
425;43.206;23.55;-1
426;52.532;13.399;-1
427;43.2;23.55;-1
428;50.966;5.814;21
429;53.198;6.57;38
430;42.702;23.314;-1
431;50.976;4.542;-1
432;52.032;5.298;27
433;52.538;13.4;-1
434;52.472;21.028;72
435;49.054;9.348;-1
436;54.514;18.532;76
437;51.356;12.458;53
438;53.734;10.282;-1
439;48.878;8.34;2
440;51.276;7.116;-1
441;49.314;10.748;44
442;51.052;3.708;36
443;47.97;7.83;10
444;48.276;14.444;56
445;52.556;13.394;-1
446;50.14;8.138;6
447;50.682;18.51;69
448;48.74;9.306;-1
449;48.834;10.088;-1
450;52.37;13.314;-1
451;51.016;3.72;36
452;53.356;-1.504;86
453;51.528;6.748;18
454;47.552;7.606;10
455;50.306;8.57;5
456;47.052;15.41;59
457;51.842;5.858;-1
458;52.2;21.052;72
459;51.276;6.39;-1
460;50.92;12.238;-1
461;52.54;13.42;-1
462;51.712;8.754;41
463;53.55;10.018;48
464;48.424;11.258;11
465;42.714;23.274;-1
466;53.582;9.712;-1
467;51.056;3.732;36
468;51.068;3.748;36
469;51.076;3.714;36
470;47.976;7.824;10
471;50.848;3.272;37
472;50.942;4.028;-1
473;51.002;4.786;33
474;50.868;4.38;34
475;52.46;13.528;-1
476;48.228;7.776;10
477;50.874;3.656;36
478;51.358;6.744;18
479;47.162;9.806;-1
480;51.104;3.712;36
481;50.836;3.266;37
482;52.512;13.424;-1
483;51.128;14.178;55
484;51.908;7.662;-1
485;51.488;7.146;20
486;48.432;10.886;11
487;50.102;19.964;70
488;51.516;9.944;-1
489;51.02;6.128;21
490;42.678;23.288;78
491;49.036;12.112;13
492;50.824;4.408;-1
493;49.006;12.1;13
494;52.544;13.374;-1
495;53.398;-1.514;86
496;52.944;9.098;50
497;51.912;4.494;31
498;51.01;3.632;36
499;48.546;9.896;-1
500;50.912;6.822;-1
501;48.13;11.63;12
502;48.83;9.162;0
503;51.91;8.352;41
504;50.902;5.412;32
505;51.652;7.25;-1
506;43.6;1.444;89
507;53.284;10.314;-1
508;47.06;15.472;59
509;51.388;6.764;18
510;51.472;6.466;-1
511;50.958;7.142;-1
512;44.792;20.482;77
513;54.178;19.434;76
514;45.436;4.39;67
515;52.198;20.908;72
516;52.272;9.58;-1
517;51.816;8.662;41
518;52.16;20.91;72
519;50.854;4.38;34
520;47.068;15.432;59
521;50.178;8.186;6
522;46.296;7.524;-1
523;52.22;20.982;72
524;52.304;20.99;72
525;51.106;7.164;-1
526;51.014;3.786;36
527;51.038;3.712;36
528;51.982;9.232;41
529;50.086;8.278;6
530;47.20527;10.897135;-1
531;48.532;8.026;-1
532;50.85;2.904;37
533;50.954;5.322;32
534;51.064;3.688;36
535;42.658;23.302;78
536;42.658;23.364;-1
537;42.672;23.316;79
538;42.178;26.578;-1
539;42.678;26.324;-1
540;52.392;13.406;-1
541;50.828;3.264;37
542;48.962;9.018;-1
543;49.881;8.48;4
544;50.942;4.028;-1
545;50.928;4.44;-1
546;50.578;17.878;-1
547;50.674;17.954;-1
548;53.364;-1.48;86
549;47.93;9.766;-1
550;52.24;20.942;72
551;50.701;13.091;54
552;51.452;8.964;41
553;53.108;18.326;75
554;52.486;13.518;-1
555;50.852;4.372;34
556;50.796;3.86;-1
557;52.274;10.532;43
558;52.168;20.878;72
559;48.724;9.104;-1
560;53.096;18.328;75
561;43.204;23.552;-1
562;42.702;23.314;-1
563;48.988;2.408;66
564;52.25;21.066;72
565;48.01;11.326;12
566;49.476;11.016;44
567;48.27;9.996;7
568;51.838;5.838;-1
569;51.738;6.532;-1
570;51.722;8.772;41
571;49.452;11.062;44
572;55.82;13.03;-1
573;50.83;6.524;-1
574;44.504;11.308;63
575;52.102;5.138;27
576;51.532;6.77;18
577;51.632;4.95;-1
578;52.536;13.432;58
579;50.878;4.382;-1
580;47.064;15.422;59
581;48.89;9.134;-1
582;50.15;-5.616;-1
583;52.268;6.77;-1
584;50.148;19.76;70
585;53.068;18.234;75
586;52.35;9.79;42
587;43.206;23.55;-1
588;46.925;15.48;59
589;42.832;23.196;-1
590;42.496;25.036;80
591;50.922;3.99;-1
592;48.773;9.282;-1
593;45.922;6.716;-1
594;52.228;21.026;72
595;42.714;23.18;-1
596;51.61;6.928;-1
597;48.608;11.436;12
598;51.886;17.078;-1
599;49.462;11.094;44
600;45.108;5.674;67
601;45.084;5.732;67
602;50.0;8.646;4
603;52.238;10.716;43
604;50.226;8.682;5
605;51.384;10.316;-1
606;50.144;8.428;-1
607;51.132;16.848;73
608;49.452;11.05;44
609;50.444;30.54;92
610;49.038;10.608;-1
611;50.302;18.736;69
612;51.946;20.14;71
613;52.83;13.788;-1
614;49.878;8.65;4
615;54.316;10.148;49
616;46.686;7.852;-1
617;49.35;19.386;-1
618;52.286;14.042;-1
619;51.20945;4.431688;35
620;48.072;11.682;12
621;53.576;9.96;48
622;47.261;11.399;-1
623;50.822;4.336;-1
624;45.194;5.684;67
625;50.69;4.4;-1
626;53.59;10.054;-1
627;50.932;0.246;84
628;49.806;7.124;-1
629;51.992;9.228;41
630;48.886;9.394;-1
631;54.352;9.074;-1
632;48.088;11.472;12
633;48.102;11.636;12
634;48.112;11.638;12
635;53.614;9.882;-1
636;45.572;10.002;-1
637;52.544;13.374;-1
638;49.102;-0.37;-1
639;51.424;11.764;-1
640;51.048;13.784;55
641;52.164;5.518;-1
642;42.232;24.726;80
643;50.754;11.508;-1
644;51.906;4.454;31
645;49.836;7.078;-1
646;44.794;-0.676;89
647;48.928;8.568;-1
648;49.902;10.876;44
649;48.89;8.24;2
650;53.59;9.96;48
651;47.894;11.424;12
652;48.738;9.32;-1
653;42.59;12.63;-1
654;50.878;4.686;33
655;50.834;15.782;-1
656;48.706;9.258;-1
657;50.992;6.798;-1
658;59.656;9.666;-1
659;50.836;4.348;-1
660;51.196;6.408;-1
661;48.878;13.316;-1
662;50.968;6.828;-1
663;50.892;3.992;-1
664;51.328;7.322;-1
665;48.116;11.67;12
666;51.172;4.158;-1
667;50.934;4.668;33
668;52.3904;9.736771;42
669;51.076;3.782;36
670;52.188;8.6;41
671;52.41;13.438;-1
672;49.55;25.564;-1
673;48.714;9.584;-1
674;46.706;12.34;-1
675;51.034;3.744;36
676;47.872;12.972;-1
677;46.802;11.952;-1
678;51.776;8.806;41
679;48.306;9.83;7
680;48.94;8.962;-1
681;49.596;6.142;-1
682;45.462;10.974;64
683;51.982;9.226;41
684;45.712;4.8;67
685;54.182;7.89;-1
686;52.482;13.356;-1
687;56.984;24.164;-1
688;50.874;4.378;34
689;50.089;9.068;-1
690;48.174;9.782;7
691;48.174;9.782;7
692;48.17;8.596;-1
693;52.51;13.456;58
694;45.486;9.19;61
695;44.512;11.352;63
696;49.004;8.37;2
697;52.242;8.168;41
698;51.332;9.458;45
699;52.014;8.54;41
700;50.36;7.582;-1
701;48.256;10.084;7
702;51.102;3.856;36
703;48.632;-1.986;88
704;48.638;-2.014;88
705;48.638;-1.992;88
706;51.056;7.262;-1
707;49.548;11.926;-1
708;50.936;6.552;-1
709;48.648;-1.998;88
710;51.828;8.656;41
711;53.076;18.208;75
712;53.552;9.91;48
713;51.258;6.806;17
714;49.718;11.902;-1
715;49.864;8.64;4
716;48.666;-1.972;88
717;48.644;-1.984;88
718;48.274;7.794;10
719;51.222;4.406;35
720;50.56;17.852;-1
721;51.03;13.812;55
722;47.82;10.534;-1
723;49.905;10.94;44
724;50.238;8.406;-1
725;47.49;11.116;-1
726;48.556;9.342;-1
727;50.94;20.564;-1
728;50.028;19.938;70
729;52.017;8.539;41
730;50.852;20.628;-1
731;50.854;20.58;-1
732;50.848;20.542;-1
733;50.84;20.478;-1
734;49.558;8.674;3
735;47.904;8.11;10
736;48.16;9.202;-1
737;52.222;20.916;72
738;53.614;9.894;-1
739;43.338;25.502;-1
740;50.87;4.316;-1
741;51.698;-0.292;85
742;48.762;9.168;0
743;51.164;16.924;73
744;47.102;15.452;59
745;50.786;7.84;-1
746;48.788;9.208;0
747;47.982;7.796;10
748;48.988;8.45;2
749;48.654;9.25;-1
750;51.336;12.34;53
751;48.586;12.066;-1
752;48.596;9.238;-1
753;47.944;11.776;12
754;47.942;11.804;12
755;50.264;6.798;-1
756;49.872;6.188;-1
757;51.092;3.458;36
758;48.817;9.249;0
759;45.946;6.14;67
760;51.664;7.116;-1
761;52.386;9.718;42
762;52.482;9.108;-1
763;49.852;19.7;70
764;48.02;11.478;12
765;50.862;4.328;-1
766;51.82;19.426;-1
767;48.066;8.54;-1
768;51.338;12.524;53
769;41.564;23.296;-1
770;48.396;9.99;7
771;47.06;15.387;59
772;42.712;23.376;-1
773;42.664;23.264;-1
774;42.706;23.344;79
775;43.788;23.71;-1
776;47.864;13.054;-1
777;49.988;8.182;6
778;51.123;7.397;-1
779;52.386;16.94;74
780;50.23;7.764;-1
781;51.27;7.224;-1
782;50.658;12.704;54
783;46.038;14.612;-1
784;51.554;7.812;-1
785;48.644;9.006;1
786;52.394;13.268;-1
787;51.0;4.662;33
788;48.131;11.502;12
789;51.078;3.776;36
790;51.07;17.038;73
791;49.882;8.662;4
792;49.846;8.646;4
793;51.096;17.19;-1
794;50.802;6.984;-1
795;42.018;23.986;-1
796;40.104;18.328;-1
797;54.192;15.67;-1
798;48.778;9.126;0
799;44.65;10.938;-1
800;51.284;7.226;-1
801;42.664;23.373;-1
802;56.96;24.13;-1
803;49.93;8.606;4
804;43.03;25.108;-1
805;51.79633;18.197147;-1
806;50.902;4.354;-1
807;48.067;11.14;12
808;47.998;11.338;12
809;48.558;9.234;-1
810;49.99;8.028;-1
811;53.404;-1.51;86
812;51.502;7.414;-1
813;51.576;0.194;85
814;53.388;-1.504;86
815;48.818;2.322;66
816;51.278;12.398;53
817;48.692;8.182;-1
818;46.988;15.47;59
819;56.976;24.168;-1
820;49.43;11.412;44
821;48.89;9.191;-1
822;49.022;12.096;13
823;51.698;-0.292;85
824;51.05;7.108;-1
825;52.172;21.544;72
826;51.448;6.65;18
827;50.966;10.07;-1
828;52.106;21.024;72
829;42.651;23.335;-1
830;51.002;4.356;-1
831;47.684;9.204;-1
832;52.444;13.578;-1
833;49.412;20.956;-1
834;54.084;18.798;76
835;48.288;8.726;-1
836;52.37;9.342;-1
837;48.092;-1.382;88
838;53.11;8.468;50
839;48.791;8.964;-1
840;51.488;6.668;18
841;50.916;4.698;33
842;50.87;20.682;-1
843;57.696;11.944;83
844;59.512;18.05;91
845;59.302;18.108;91
846;42.692;23.332;79
847;52.728;9.23;-1
848;50.032;8.784;5
849;52.522;13.454;58
850;51.938;8.464;41
851;48.886;9.426;-1
852;51.486;6.95;19
853;42.685;23.301;78
854;48.812;9.128;0
855;50.872;4.312;-1
856;49.968;9.062;-1
857;51.032;13.708;55
858;51.528;6.952;19
859;53.046;10.512;-1
860;46.778;10.17;-1
861;42.685;23.356;79
862;50.854;6.454;-1
863;50.746;4.272;-1
864;51.748;19.39;-1
865;50.078;19.968;70
866;60.39;5.344;-1
867;53.754;9.922;-1
868;51.066;16.99;73
869;48.73;11.566;-1
870;42.646;23.638;-1
871;51.91;8.37;41
872;47.078;15.462;59
873;50.536;12.688;54
874;48.806;11.772;-1
875;47.944;11.414;12
876;52.512;13.52;-1
877;52.468;13.776;-1
878;53.674;10.102;-1
879;50.596;17.648;-1
880;53.354;-1.48;86
881;50.098;8.726;5
882;50.83;12.834;54
883;52.516;13.318;57
884;52.146;12.844;-1
885;42.612;23.342;-1
886;52.456;10.85;43
887;50.308;9.27;-1
888;51.522;6.302;-1
889;50.872;4.73;33
890;50.104;8.754;5
891;52.488;13.462;58
892;43.566;27.824;81
893;48.364;10.904;11
894;52.194;21.006;72
895;48.086;-1.652;88
896;45.596;5.284;67
897;48.122;11.536;12
898;52.524;13.694;-1
899;49.401;8.64;3
900;52.646;13.526;-1
901;52.184;5.772;-1
902;42.684;23.322;79
903;42.686;23.374;-1
904;46.034;14.496;-1
905;43.202;27.92;81
906;48.148;11.594;12
907;50.772;19.67;-1
908;53.52;10.104;-1
909;50.988;5.194;32
910;48.786;9.17;0
911;51.528;21.204;72
912;52.192;20.9;72
913;51.464;6.968;19
914;50.116;8.424;-1
915;42.664;23.24;-1
916;52.0;5.132;27
917;51.108;13.622;55
918;51.072;17.036;73
919;48.887;9.196;-1
920;50.858;-1.778;87
921;49.61;11.016;44
922;48.82;2.346;66
923;55.686;37.566;93
924;52.334;9.506;-1
925;53.928;18.522;76
926;50.934;3.162;37
927;43.366;28.068;81
928;43.848;25.958;-1
929;50.894;4.374;-1
930;49.694;19.16;-1
931;48.762;9.178;0
932;53.578;9.974;48
933;48.806;2.236;66
934;50.876;4.382;34
935;50.874;4.698;33
936;50.15;8.15;6
937;52.03;4.69;30
938;53.412;-1.328;86
939;44.508;11.128;63
940;50.496;8.196;-1
941;47.072;15.43;59
942;51.99;9.27;41
943;49.99;7.37;-1
944;52.098;7.59;-1
945;45.802;13.53;-1
946;51.574;7.706;-1
947;47.988;7.854;10
948;48.102;11.62;12
949;48.122;11.578;12
950;50.86;4.378;34
951;53.126;8.76;50
952;51.282;17.998;-1
953;50.124;8.65;5
954;50.846;4.394;34
955;50.7;18.156;-1
956;50.932;4.442;-1
957;56.934;24.072;-1
958;51.642;7.668;-1
959;42.692;23.324;79
960;50.822;15.79;-1
961;48.086;11.632;12
962;50.058;9.078;-1
963;50.822;4.324;-1
964;51.612;7.21;-1
965;54.456;9.752;49
966;42.672;23.31;78
967;57.39;-2.468;90
968;53.204;6.502;38
969;54.172115;18.54342;76
970;48.41;11.468;12
971;48.26;10.988;11
972;42.738;23.272;-1
973;51.128;14.178;55
974;50.792;4.352;-1
975;51.374;6.594;18
976;51.698;-0.292;85
977;56.964;-2.212;90
978;44.444;26.099;-1
979;53.046;10.512;-1
980;50.802;4.35;-1
981;51.492;5.468;-1
982;48.118;9.992;7
983;48.489;9.211;-1
984;51.818;19.422;-1
985;49.234;8.696;-1
986;48.86;9.624;-1
987;51.22;3.202;37
988;43.722;7.256;-1
989;57.11;-2.24;90
990;50.842;4.386;34
991;46.924;7.114;-1
992;50.434;30.432;92
993;50.86;4.334;-1
994;52.044;8.716;41
995;48.19;16.358;60
996;48.511;9.06;-1
997;57.164;-2.12;90
998;53.816;8.902;-1
999;50.152;8.2;6
1000;50.562;8.504;-1
1001;51.33;19.378;-1
1002;50.818;4.382;34
1003;53.368;14.658;-1
1004;52.052;20.43;72
1005;52.39;13.028;-1
1006;47.03;15.396;59
1007;42.078;24.588;80
1008;51.31;12.368;53
1009;50.724;7.07;-1
1010;49.024;8.246;2
1011;45.494;12.142;65
1012;57.51;-1.84;90
1013;50.79;0.298;84
1014;57.158;-2.106;90
1015;50.058;18.43;69
1016;51.094;7.03;-1
1017;47.046;15.39;59
1018;53.694;9.91;-1
1019;55.828;37.488;93
1020;50.858;4.384;34
1021;52.366;20.78;72
1022;48.778;9.208;0
1023;50.834;6.752;-1
1024;48.771;9.157;0
1025;42.726;23.268;-1
1026;41.942;24.22;80
1027;42.646;23.4;-1
1028;43.344;26.226;-1
1029;42.416;25.014;80
1030;55.61;12.1;-1
1031;52.222;21.246;72
1032;51.134;16.8;-1
1033;49.486;11.104;44
1034;47.738;9.118;8
1035;48.018;11.478;12
1036;52.144;5.674;-1
1037;43.334;21.918;-1
1038;44.858;10.374;62
1039;50.856;4.38;34
1040;52.512;13.449;58
1041;50.86;4.298;-1
1042;51.514;7.08;19
1043;48.648;9.432;-1
1044;57.172;-2.134;90
1045;54.326;10.184;49
1046;51.612;7.51;-1
1047;50.856;4.376;34
1048;52.46;13.437;-1
1049;51.198;4.468;35
1050;50.39;8.072;-1
1051;50.846;4.326;-1
1052;51.152;4.456;35
1053;51.936;5.9;24
1054;47.986;7.898;10
1055;52.036;8.614;41
1056;51.994;5.692;24
1057;50.86;4.286;-1
1058;47.466;9.534;-1
1059;48.884;8.696;-1
1060;42.663;23.273;-1
1061;52.13;5.648;-1
1062;43.144;24.684;-1
1063;42.02;23.094;-1
1064;50.812;4.422;-1
1065;51.042;3.472;36
1066;50.852;3.816;36
1067;42.644;23.264;-1
1068;50.786;4.332;-1
1069;48.184;11.504;12
1070;51.106;3.684;36
1071;50.846;4.406;34
1072;51.194;3.8;36
1073;50.884;4.322;-1
1074;52.982;6.662;38
1075;50.92;11.612;-1
1076;44.478;20.302;77
1077;53.398;-1.496;86
1078;51.334;3.244;37
1079;51.058;13.712;55
1080;48.812;9.116;-1
1081;50.918;12.74;53
1082;48.75;9.078;-1
1083;52.562;13.418;-1
1084;51.25;6.778;17
1085;50.938;3.896;-1
1086;51.45;-0.24;85
1087;47.064;15.444;59
1088;51.178;4.852;-1
1089;51.999;8.594;41
1090;53.408;13.918;-1
1091;44.792;10.358;62
1092;45.46;9.24;61
1093;50.866;4.314;-1
1094;51.186;4.448;35
1095;50.828;4.388;34
1096;50.652;6.172;21
1097;51.154;16.94;73
1098;44.91;8.63;-1
1099;45.404;12.148;65
1100;57.548;-2.024;90
1101;50.894;5.296;32
1102;51.922;8.896;41
1103;57.268;-2.188;90
1104;43.58;1.472;89
1105;52.494;6.976;-1
